seed,samples,attempts,baseline_exact_rate,qdsv_exact_rate,qdsv_guarded_exact_rate,baseline_failure_proxy_rate,qdsv_failure_proxy_rate,qdsv_guarded_failure_proxy_rate,baseline_avg_logical_risk,qdsv_avg_logical_risk,qdsv_guarded_avg_logical_risk,avg_risk_delta,avg_guarded_risk_delta,improved_risk_count,worse_risk_count,guarded_improved_risk_count,guarded_worse_risk_count,avg_exact_delta,avg_guarded_exact_delta,avg_failure_delta,avg_guarded_failure_delta,raw_override_rate,guarded_override_accept_rate,guarded_override_reject_rate,raw_bad_override_rate,guarded_bad_override_rate,raw_successful_override_rate,guarded_successful_override_rate,evidence_insufficient_rate,avg_qdsv_score_margin,avg_timing_decode_ms,avg_timing_candidate_ms,avg_timing_qdsv_ms,avg_timing_total_ms
260717,40,40,0.725,0.875,0.775,0.0,0.0,0.0,153.05,109.8,141.8,43.25,11.25,10,0,2,0,0.15,0.05,0.0,0.0,0.25,0.05,0.2,0.05,0.0,0.2,0.05,0.175,118.06926139354069,3.369285000076161,45.80305500005579,2.1611975000496386,53.582335000078274
260718,40,40,0.725,0.8,0.75,0.05,0.025,0.05,148.9,129.35,137.65,19.55,11.25,5,0,3,0,0.075,0.025,0.025,0.0,0.125,0.075,0.05,0.025,0.025,0.1,0.05,0.075,128.10915150027603,3.3147900000130903,40.46158999999534,1.8362349999961225,47.45097249990522
260719,40,40,0.8,0.8,0.8,0.05,0.05,0.05,128.55,121.05,128.55,7.5,0.0,2,0,0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.025,0.0,0.025,0.0,0.15,99.08349935590725,3.3146950000855213,40.85454999990361,1.9367224999996324,47.91669250000723
260720,40,40,0.725,0.8,0.8,0.075,0.05,0.05,136.05,100.3,116.1,35.75,19.95,8,0,3,0,0.075,0.075,0.025,0.025,0.2,0.075,0.125,0.05,0.0,0.15,0.075,0.225,90.20328089850939,3.9027449999593955,42.62311999993926,2.565365000032216,51.10064749992489
260721,40,40,0.875,0.8,0.85,0.05,0.05,0.05,104.85,86.5,97.35,18.35,7.5,3,0,1,0,-0.075,-0.025,0.0,0.0,0.075,0.025,0.05,0.075,0.025,0.0,0.0,0.225,104.05549916129921,3.689542500001153,42.20626250000805,2.2946174999106006,50.09796749984616
260722,40,40,0.65,0.675,0.65,0.1,0.125,0.1,149.85,107.8,142.35,42.05,7.5,9,0,2,0,0.025,0.0,-0.025,0.0,0.225,0.05,0.175,0.075,0.025,0.15,0.025,0.3,83.00904275855723,3.821934999905352,42.54470500002299,2.6997974999858343,51.06495250001899
260723,40,40,0.875,0.875,0.9,0.025,0.0,0.025,155.2,128.95,147.7,26.25,7.5,5,0,1,0,0.0,0.025,0.025,0.0,0.125,0.025,0.1,0.05,0.0,0.075,0.025,0.125,105.8376625561281,3.6204850000331135,42.28820000000724,1.9394700000020748,49.85461749990918
260724,40,40,0.75,0.85,0.75,0.025,0.0,0.025,145.55,106.85,145.55,38.7,0.0,6,0,0,0,0.1,0.0,0.025,0.0,0.15,0.0,0.15,0.025,0.0,0.125,0.0,0.175,103.0907432591093,4.214442500074256,44.833285000072465,2.2175450000531782,53.242527500037795
260725,40,40,0.85,0.775,0.825,0.0,0.025,0.0,139.4,109.4,131.9,30.0,7.5,5,0,1,0,-0.075,-0.025,-0.025,0.0,0.125,0.025,0.1,0.1,0.025,0.025,0.0,0.25,103.02327122377623,3.7575275000108377,42.80419750000419,2.1787175000099523,50.70409250006378
260726,40,40,0.8,0.775,0.8,0.025,0.025,0.025,146.9,113.15,135.65,33.75,11.25,7,0,2,0,-0.025,0.0,0.0,0.0,0.175,0.05,0.125,0.075,0.025,0.1,0.025,0.25,96.15920149475525,3.6894699999038494,41.84394499989139,2.170822500011127,49.622764999867286
260727,40,40,0.75,0.8,0.725,0.15,0.125,0.175,142.75,111.95,139.4,30.8,3.35,7,0,1,0,0.05,-0.025,0.025,-0.025,0.175,0.025,0.15,0.05,0.025,0.125,0.0,0.175,95.78263402281928,3.8558325000167315,44.67549499997858,2.3179949999985183,52.83627500000421
260728,40,41,0.725,0.65,0.725,0.1,0.1,0.1,142.35,104.45,130.7,37.9,11.65,7,0,2,0,-0.075,0.0,0.0,0.0,0.175,0.05,0.125,0.1,0.025,0.075,0.025,0.25,113.41726778892162,3.9186575000712764,43.40861249997943,2.328367499990236,51.5965650000453
